transaction_id,customer_id,transaction_amount,transaction_time,location,ip_address,device_id,is_foreign_transaction,device_change_flag,is_fraud,model_prediction,model_probability,prediction_match
1778290180030934,86,24727.2,2026-05-09 05:51:40.812831,Ibadan,111.218.60.193,web,0,0,0,0,0.15425831557607028,True
1778290179966566,81,6902.4,2026-05-09 05:51:46.812831,Lagos,40.134.75.142,mobile,0,0,0,0,0.11038564747413145,True
1778290179987713,87,4185.16,2026-05-09 05:51:47.812831,Ibadan,39.10.197.53,mobile,0,0,0,0,0.12743482314447857,True
1778290179941229,18,2226.1,2026-05-09 05:51:56.813835,Ibadan,93.50.235.175,tablet,0,0,0,0,0.13223396866969053,True
1778290179928768,85,9550.84,2026-05-09 05:51:58.818834,Lagos,39.241.245.106,web,0,0,0,0,0.15796298316245283,True
1778290180046505,61,24276.48,2026-05-09 05:52:01.813835,Port Harcourt,157.186.32.30,mobile,0,0,0,0,0.13704808016788692,True
1778290180038306,46,4543.93,2026-05-09 05:52:16.815831,Abuja,223.252.59.104,web,0,0,0,0,0.1188795312999831,True
1778290179932702,85,3482.61,2026-05-09 05:52:19.818834,Lagos,39.241.245.106,mobile,0,1,0,1,0.5160797641920648,False
1778290179989158,58,14304.56,2026-05-09 05:52:32.810836,Lagos,166.152.73.108,tablet,0,0,0,0,0.13057739659516196,True
1778290180031306,53,4984.64,2026-05-09 05:52:37.812831,Kano,165.245.5.128,web,1,0,1,1,0.5456279484451202,True
1778290179973424,38,6968.97,2026-05-09 05:52:39.815831,Port Harcourt,136.223.104.242,tablet,0,0,0,0,0.15723369113536764,True
1778290179991088,71,28658.34,2026-05-09 05:53:06.812831,Ibadan,203.55.44.168,web,1,0,0,1,0.5675118388732685,False
1778290180043630,67,37169.75,2026-05-09 05:53:13.824834,Port Harcourt,108.126.73.179,tablet,0,0,0,0,0.16131643719900288,True
1778290179989433,79,14797.22,2026-05-09 05:53:20.812831,Port Harcourt,84.8.56.17,tablet,0,0,0,0,0.15166526876121683,True
1778290180047621,15,4778.74,2026-05-09 05:53:22.811830,Ibadan,5.92.96.27,tablet,0,0,0,0,0.12516573856564447,True
1778290179957483,88,40882.27,2026-05-09 05:53:22.815831,Port Harcourt,51.104.51.231,web,0,0,0,1,0.7094039060663722,False
1778290179972296,14,8258.82,2026-05-09 05:53:26.815831,Lagos,114.170.248.188,mobile,1,0,1,1,0.6166624708590959,True
1778290179975075,11,46474.18,2026-05-09 05:53:34.814831,Ibadan,40.88.36.58,web,0,0,0,1,0.7959243243257492,False
1778290180043467,73,1380.83,2026-05-09 05:53:38.820831,Abuja,240.180.116.100,mobile,0,0,0,0,0.16944510782790034,True
1778290180042932,1,17220.35,2026-05-09 05:53:42.817831,Abuja,112.43.189.28,web,0,0,0,0,0.14345175146871156,True
1778290180039102,3,1830.64,2026-05-09 05:53:44.812831,Kano,134.91.59.223,web,0,0,0,0,0.14601077524563869,True
1778290180044431,9,8500.34,2026-05-09 05:53:46.813835,Lagos,64.75.229.92,mobile,0,0,0,0,0.14319261781197978,True
1778290179993214,57,2444.69,2026-05-09 05:53:49.813835,Abuja,229.236.238.176,web,0,0,0,0,0.13089862409221445,True
1778290179990383,24,42510.89,2026-05-09 05:53:52.814831,Ibadan,107.68.6.212,tablet,1,0,0,1,0.7365898642782017,False
1778290179976373,81,32568.75,2026-05-09 05:53:55.812831,Lagos,40.134.75.142,mobile,0,0,0,0,0.12333807166841704,True
1778290180016776,100,48006.27,2026-05-09 05:53:55.817831,Kano,50.17.121.55,tablet,0,0,1,1,0.7293690110655382,True
1778290179931481,43,39194.47,2026-05-09 05:53:57.811830,Port Harcourt,93.170.230.1,mobile,0,0,0,0,0.14345155481645214,True
1778290179986674,74,6488.34,2026-05-09 05:53:57.813835,Port Harcourt,140.63.136.8,tablet,1,1,1,1,0.829760825519905,True
1778290179967770,48,34590.61,2026-05-09 05:53:58.811830,Port Harcourt,137.226.206.52,web,0,0,0,0,0.138869485641796,True
1778290180043364,3,1360.04,2026-05-09 05:54:10.812831,Kano,134.91.59.223,web,0,0,0,0,0.1378264155951191,True
1778290179996565,13,24588.17,2026-05-09 05:54:15.811830,Abuja,55.238.56.235,web,0,0,0,0,0.1479964001682286,True
1778290180043175,73,36711.09,2026-05-09 05:54:17.820831,Kano,240.180.116.100,mobile,1,0,1,1,0.6288997996886326,True
1778290180041981,46,12406.32,2026-05-09 05:54:19.815831,Abuja,199.217.123.209,web,0,0,0,0,0.13205800264808934,True
1778290179994949,12,49236.69,2026-05-09 05:54:19.816835,Kano,109.7.166.241,web,1,1,1,1,0.9456447755245813,True
1778290180025022,17,10792.05,2026-05-09 05:54:20.816835,Ibadan,237.197.21.96,mobile,0,0,1,0,0.16687524162205822,False
1778290180031257,86,10404.08,2026-05-09 05:54:21.812831,Ibadan,3.225.111.20,web,0,0,0,0,0.16125185954592103,True
1778290180041884,41,7904.37,2026-05-09 05:54:25.816835,Kano,26.78.65.239,web,0,0,0,0,0.17604850650518722,True
1778290180046018,67,8015.29,2026-05-09 05:54:27.824834,Port Harcourt,86.76.222.238,tablet,0,0,0,0,0.16457053463401528,True
1778290179937860,29,39245.97,2026-05-09 05:54:30.813835,Kano,25.50.122.250,tablet,0,0,0,0,0.09171472644734452,True
1778290180038956,51,27384.02,2026-05-09 05:54:33.814831,Kano,189.160.60.131,mobile,1,0,1,1,0.6560653997216455,True
1778290180025918,35,22132.57,2026-05-09 05:54:36.811830,Kano,200.151.159.41,mobile,1,0,1,1,0.6621792135212297,True
1778290180016277,99,48719.56,2026-05-09 05:54:36.811830,Lagos,196.12.124.112,mobile,0,0,0,1,0.7175564905127226,False
1778290179940058,4,7004.05,2026-05-09 05:54:37.815831,Abuja,43.51.123.58,web,0,0,0,0,0.17743358997086378,True
1778290179993066,44,38949.68,2026-05-09 05:54:40.811830,Kano,218.144.175.94,mobile,1,0,0,1,0.4656548853232461,False
1778290180029583,5,25453.05,2026-05-09 05:54:46.815831,Abuja,4.100.138.187,mobile,0,0,0,0,0.15994631329891063,True
1778290179976562,93,23888.96,2026-05-09 05:54:51.814831,Kano,86.43.182.228,mobile,1,0,0,1,0.5410148970358549,False
1778290179964506,54,2565.16,2026-05-09 05:54:52.813835,Port Harcourt,79.114.215.18,mobile,0,0,0,0,0.11748876869900897,True
1778290179989493,55,15435.73,2026-05-09 05:54:55.811830,Ibadan,133.189.226.40,tablet,0,0,0,0,0.16604422700825064,True
1778290180037777,80,28880.45,2026-05-09 05:54:56.823834,Kano,72.208.111.16,tablet,0,0,0,0,0.1566087126196716,True
1778290179961477,91,26895.58,2026-05-09 05:54:57.812831,Lagos,117.98.203.253,tablet,0,0,0,0,0.1517325861102176,True
1778290180017645,77,26295.0,2026-05-09 05:54:57.820831,Port Harcourt,4.88.175.118,tablet,1,0,1,1,0.5936470317174133,True
1778290179980092,47,44950.35,2026-05-09 05:54:58.812831,Abuja,66.185.146.127,web,0,0,0,1,0.6914489461452511,False
1778290180025963,40,19510.09,2026-05-09 05:55:01.810836,Port Harcourt,248.12.17.78,mobile,1,0,1,1,0.6585563102619086,True
1778290179970050,78,37149.65,2026-05-09 05:55:04.813835,Abuja,78.223.40.163,tablet,1,0,1,1,0.59579316594958,True
1778290179923449,76,42582.99,2026-05-09 05:55:04.820831,Lagos,93.119.2.254,web,0,0,1,1,0.8159872482678246,True
1778290179983367,37,36174.25,2026-05-09 05:55:08.811830,Lagos,152.122.203.13,mobile,1,0,1,1,0.6411110420973688,True
1778290179964016,92,34950.29,2026-05-09 05:55:10.814831,Abuja,70.39.187.241,tablet,0,0,0,0,0.12223344906199232,True
1778290179974552,42,49852.15,2026-05-09 05:55:10.814831,Kano,141.147.230.244,tablet,0,0,1,1,0.7407062605053392,True
1778290179927843,76,48996.58,2026-05-09 05:55:12.820831,Lagos,93.119.2.254,web,0,0,1,1,0.8673277672962691,True
1778290180046431,61,47874.56,2026-05-09 05:55:14.813835,Port Harcourt,157.186.32.30,mobile,0,0,1,1,0.7906179368069985,True
1778290179978167,70,14987.67,2026-05-09 05:55:16.816835,Lagos,243.218.86.167,web,0,0,0,0,0.16376180981489738,True
1778290179989820,49,40209.27,2026-05-09 05:55:18.813835,Abuja,157.23.57.229,mobile,0,0,0,1,0.7555245524939874,False
1778290179960389,19,45181.02,2026-05-09 05:55:24.811830,Kano,165.251.208.190,web,1,0,1,1,0.8903839821109436,True
1778290180047107,9,27375.1,2026-05-09 05:55:28.813835,Lagos,188.75.32.127,mobile,0,0,0,0,0.13476285623928866,True
1778290179973937,38,47861.9,2026-05-09 05:55:31.815831,Port Harcourt,136.223.104.242,tablet,0,0,1,1,0.8319955282958296,True
1778290180043976,3,2203.61,2026-05-09 05:55:37.812831,Kano,134.91.59.223,web,0,0,0,0,0.11888594470323251,True
1778290179972709,92,7313.67,2026-05-09 05:55:38.814831,Kano,70.39.187.241,tablet,1,0,0,1,0.43337994943212027,False
1778290180015434,16,31781.77,2026-05-09 05:55:42.816835,Lagos,224.30.150.120,tablet,0,0,0,0,0.13074812183329995,True
1778290179936714,10,1885.39,2026-05-09 05:55:43.810836,Ibadan,202.49.180.228,mobile,0,0,0,0,0.1312874384981044,True
1778290180027430,94,36610.09,2026-05-09 05:55:45.814831,Port Harcourt,86.27.244.240,web,0,0,1,0,0.18037450537217062,False
1778290179978820,89,26408.59,2026-05-09 05:55:46.813835,Abuja,136.52.201.247,tablet,0,0,0,0,0.1542829696759751,True
1778290180016794,60,33546.73,2026-05-09 05:55:47.817831,Ibadan,12.181.112.220,mobile,0,0,0,0,0.15696061732878852,True
1778290180029806,97,19298.96,2026-05-09 05:55:53.812831,Kano,3.2.76.250,mobile,0,0,0,0,0.15133150483714944,True
1778290180040045,52,7515.85,2026-05-09 05:55:54.817831,Ibadan,4.110.196.121,tablet,1,0,1,1,0.6797791341175076,True
1778290179970841,90,42123.56,2026-05-09 05:55:58.810836,Port Harcourt,49.199.232.254,web,0,0,0,1,0.7100481040843882,False
1778290180026255,56,41880.47,2026-05-09 05:56:05.814831,Kano,204.31.49.169,mobile,0,0,0,1,0.7824881357046575,False
1778290179988121,21,37569.89,2026-05-09 05:56:05.815831,Abuja,127.32.221.160,tablet,0,0,1,0,0.12229979214753674,False
1778290180029838,50,48533.31,2026-05-09 05:56:07.813835,Abuja,28.158.115.166,mobile,0,0,0,1,0.7547261784255097,False
1778290179991333,87,1468.32,2026-05-09 05:56:13.812831,Ibadan,227.51.103.122,mobile,0,0,1,0,0.22009404470139027,False
1778290179981135,26,47631.11,2026-05-09 05:56:15.813835,Ibadan,120.154.47.147,web,0,0,0,1,0.7863960185888579,False
1778290180025537,16,42439.31,2026-05-09 05:56:15.816835,Port Harcourt,224.30.150.120,tablet,1,0,1,1,0.8629109232445904,True
1778290179930849,76,12547.99,2026-05-09 05:56:15.820831,Kano,93.119.2.254,web,1,0,0,1,0.5718993499011266,False
1778290180030786,94,37900.82,2026-05-09 05:56:20.814831,Kano,86.27.244.240,web,1,0,0,0,0.39481628393825363,True
1778290179995686,36,3045.65,2026-05-09 05:56:24.823834,Ibadan,215.32.149.181,tablet,0,0,0,0,0.1302508284670293,True
1778290180048504,67,13964.87,2026-05-09 05:56:39.824834,Port Harcourt,86.76.222.238,tablet,0,0,0,0,0.15135837397952898,True
1778290179986237,63,140.62,2026-05-09 05:56:39.827829,Port Harcourt,198.34.170.101,web,1,0,1,1,0.5932597668131412,True
1778290179932993,76,11524.89,2026-05-09 05:56:46.820831,Lagos,93.119.2.254,mobile,0,1,0,1,0.6025381771146427,False
1778290179995848,57,42995.58,2026-05-09 05:56:49.813835,Abuja,229.236.238.176,web,0,0,1,1,0.8049287146908269,True
1778290179986591,23,18262.57,2026-05-09 05:57:00.811830,Kano,155.68.166.150,mobile,0,1,0,1,0.4807470026312571,False
1778290179990165,49,40042.87,2026-05-09 05:57:05.813835,Abuja,157.23.57.229,mobile,0,0,1,1,0.7603147441755674,True
1778290179974068,92,35227.26,2026-05-09 05:57:07.814831,Abuja,70.39.187.241,tablet,0,0,0,0,0.15242133816382983,True
1778290180047013,41,8402.28,2026-05-09 05:57:09.816835,Kano,26.78.65.239,web,0,0,0,1,0.7541540228814122,False
1778290180020830,44,5864.88,2026-05-09 05:57:11.811830,Lagos,218.144.175.94,mobile,0,0,0,0,0.1344078837173935,True
1778290179996779,71,19361.09,2026-05-09 05:57:19.812831,Lagos,203.55.44.168,web,0,0,1,0,0.14476358725125865,False
1778290179992251,39,40629.44,2026-05-09 05:57:20.818834,Lagos,254.204.168.139,web,0,0,1,1,0.7267922556358349,True
1778290179957089,85,47108.38,2026-05-09 05:57:22.818834,Lagos,251.65.110.139,mobile,0,0,1,1,0.7871971538247491,True
1778290179995113,96,14088.62,2026-05-09 05:57:29.811830,Kano,37.82.89.230,tablet,0,1,0,1,0.4966228322089838,False
1778290180046157,8,43930.0,2026-05-09 05:57:29.811830,Port Harcourt,171.144.125.220,web,1,0,1,1,0.8990631731459164,True
1778290179983276,33,9241.04,2026-05-09 05:57:29.812831,Kano,38.141.6.195,tablet,0,0,0,0,0.1387010671415897,True
1778290180042747,59,21747.65,2026-05-09 05:57:29.815831,Port Harcourt,63.252.157.40,tablet,0,0,0,0,0.1576939980499552,True
1778290179965923,34,39135.44,2026-05-09 05:57:34.812831,Port Harcourt,91.158.216.235,web,0,0,0,0,0.09706007887896004,True
1778290180042768,52,12964.82,2026-05-09 05:57:39.817831,Abuja,4.110.196.121,tablet,0,0,0,0,0.13728713398522763,True
1778290180015604,27,20887.04,2026-05-09 05:57:43.817831,Abuja,212.194.46.239,web,0,0,0,0,0.11511407582305519,True
1778290179977475,14,18807.31,2026-05-09 05:57:51.815831,Kano,114.170.248.188,tablet,0,1,1,1,0.619908045426094,True
1778290180046925,52,11956.69,2026-05-09 05:58:00.817831,Ibadan,4.110.196.121,tablet,1,0,0,1,0.6239016887585115,False
1778290180016874,30,11834.9,2026-05-09 05:58:13.815831,Lagos,85.45.164.188,mobile,0,0,0,0,0.13849993720517836,True
1778290179941024,4,18456.51,2026-05-09 05:58:16.815831,Abuja,127.183.244.82,web,0,0,0,0,0.14048628568765847,True
1778290180048020,80,49617.06,2026-05-09 05:58:16.823834,Kano,135.213.228.172,web,0,1,1,1,0.9312469440585801,True
1778290179986205,33,16583.67,2026-05-09 05:58:35.812831,Port Harcourt,38.141.6.195,tablet,1,0,1,1,0.6128239706920201,True
1778290179988154,6,12786.61,2026-05-09 05:58:39.816835,Abuja,144.81.255.169,web,0,0,0,0,0.14916276021389063,True
1778290179983648,37,29748.08,2026-05-09 05:58:46.811830,Abuja,152.122.203.13,mobile,0,0,0,0,0.1483862674454298,True
1778290179959107,18,48969.6,2026-05-09 05:58:49.813835,Abuja,93.50.235.175,tablet,1,0,1,1,0.9289534482596029,True
1778290179963761,4,28793.47,2026-05-09 05:58:52.815831,Ibadan,24.181.47.51,web,1,0,1,1,0.5643367742007142,True
1778290180037916,7,7426.72,2026-05-09 05:58:55.814831,Port Harcourt,136.199.43.122,web,1,0,1,1,0.6581522414216234,True
1778290179996715,65,49732.53,2026-05-09 05:58:57.811830,Lagos,220.154.239.115,mobile,1,0,1,1,0.932257865341692,True
1778290180047165,45,31911.94,2026-05-09 05:59:07.813835,Lagos,133.7.174.179,mobile,0,0,0,0,0.1351534418228077,True
1778290179962483,91,39702.69,2026-05-09 05:59:09.812831,Lagos,152.73.73.165,tablet,0,0,0,0,0.1433797776757226,True
1778290179990491,33,4414.34,2026-05-09 05:59:15.812831,Kano,38.141.6.195,tablet,0,0,0,0,0.1117482026761975,True
1778290179981280,81,32676.11,2026-05-09 05:59:18.812831,Lagos,40.134.75.142,mobile,0,0,0,0,0.10982188787927571,True
1778290180027345,98,43855.21,2026-05-09 05:59:23.812831,Port Harcourt,158.193.139.46,web,0,0,1,1,0.7372931485329601,True
1778290179986436,66,121.81,2026-05-09 05:59:23.819833,Port Harcourt,27.72.244.107,web,0,0,0,0,0.20740739751338497,True
1778290179991000,66,4105.45,2026-05-09 05:59:32.819833,Port Harcourt,27.72.244.107,web,0,0,1,1,0.5326327646733997,True
1778290180027306,24,1148.73,2026-05-09 05:59:39.814831,Abuja,107.68.6.212,tablet,0,0,0,0,0.16614996857759945,True
1778290179981787,34,48935.28,2026-05-09 05:59:44.812831,Port Harcourt,91.158.216.235,web,0,0,0,1,0.5333722901538673,False
1778290180032007,94,25231.78,2026-05-09 05:59:45.814831,Port Harcourt,86.27.244.240,web,0,0,0,0,0.14497794984221776,True
1778290180025171,31,42150.79,2026-05-09 05:59:47.817831,Port Harcourt,18.181.196.16,web,0,0,1,1,0.7789372970799263,True
1778290180017496,82,11481.56,2026-05-09 05:59:49.811830,Kano,137.212.25.75,tablet,0,0,0,0,0.12230156453485604,True
1778290179982652,70,43529.55,2026-05-09 05:59:49.816835,Lagos,243.218.86.167,web,0,0,1,1,0.8137249535479476,True
1778290179991113,66,5834.18,2026-05-09 05:59:50.819833,Port Harcourt,127.62.150.224,mobile,0,1,1,1,0.7474843156434903,True
1778290179996563,28,5180.04,2026-05-09 05:59:52.818834,Kano,101.54.178.188,mobile,0,0,0,0,0.13047314484253053,True
1778290180013880,57,36290.38,2026-05-09 05:59:53.813835,Abuja,229.236.238.176,web,0,0,0,0,0.14759981619876977,True
1778290179995174,81,11991.27,2026-05-09 05:59:57.812831,Lagos,40.134.75.142,mobile,0,0,0,0,0.1021064364346234,True
1778290180022905,27,22331.62,2026-05-09 05:59:58.817831,Abuja,212.194.46.239,web,0,0,0,0,0.11168746088397495,True
1778290179938898,10,16441.34,2026-05-09 06:00:04.810836,Ibadan,202.49.180.228,mobile,0,0,0,0,0.11891511292034398,True
1778290179961229,32,14351.51,2026-05-09 06:00:12.812831,Lagos,156.161.162.102,tablet,0,0,0,0,0.14285234758039458,True
1778290179938037,29,6268.21,2026-05-09 06:00:18.813835,Kano,25.50.122.250,tablet,0,0,0,0,0.14803973340225218,True
1778290179986171,63,24564.2,2026-05-09 06:00:24.827829,Kano,198.34.170.101,web,0,0,0,0,0.13962635453914493,True
1778290180030326,50,41456.27,2026-05-09 06:00:25.813835,Abuja,28.158.115.166,mobile,0,0,1,1,0.829757694375092,True
1778290180028768,69,15789.57,2026-05-09 06:00:27.812831,Kano,35.225.3.229,mobile,0,0,0,0,0.16705031282471938,True
1778290179971723,78,39506.69,2026-05-09 06:00:27.813835,Lagos,78.223.40.163,tablet,0,0,0,0,0.08171414518085178,True
1778290179981349,25,27738.86,2026-05-09 06:00:27.814831,Lagos,38.150.45.94,web,0,0,0,0,0.13061564010793505,True
1778290179931010,43,48312.09,2026-05-09 06:00:32.811830,Port Harcourt,93.170.230.1,mobile,0,0,1,1,0.8200023379472351,True
1778290179987211,14,8135.96,2026-05-09 06:00:32.815831,Kano,114.170.248.188,tablet,0,0,0,0,0.15382318869522996,True
1778290180027856,16,5208.76,2026-05-09 06:00:33.816835,Kano,224.30.150.120,tablet,1,0,1,1,0.5397255930119265,True
1778290179965797,62,45723.24,2026-05-09 06:00:37.815831,Abuja,149.120.24.106,mobile,0,0,0,1,0.7645966326977827,False
1778290180036850,69,9705.09,2026-05-09 06:00:42.812831,Lagos,35.225.3.229,mobile,1,0,0,1,0.645997118790545,False
1778290180044041,46,44174.01,2026-05-09 06:01:03.815831,Abuja,199.217.123.209,web,0,0,0,1,0.8002518636828259,False
1778290179982519,42,16534.6,2026-05-09 06:01:10.814831,Kano,141.147.230.244,tablet,0,0,0,0,0.15868964539864505,True
1778290179995657,55,23281.53,2026-05-09 06:01:13.811830,Ibadan,133.189.226.40,tablet,0,0,0,0,0.1477871206773987,True
1778290180025504,17,10486.3,2026-05-09 06:01:28.816835,Kano,41.224.206.11,mobile,1,0,1,1,0.6701854082046345,True
1778290180045768,73,11397.1,2026-05-09 06:01:28.820831,Abuja,240.180.116.100,mobile,0,0,0,0,0.15072060281933874,True
1778290180046933,3,8625.37,2026-05-09 06:01:30.812831,Kano,134.91.59.223,web,0,0,0,0,0.1491450238203441,True
1778290179978662,11,38810.73,2026-05-09 06:01:40.814831,Lagos,40.88.36.58,web,1,0,0,1,0.42993510217552855,False
1778290179995204,74,37894.46,2026-05-09 06:01:41.813835,Ibadan,140.63.136.8,tablet,0,0,0,0,0.11428858736278644,True
1778290180046199,61,11941.99,2026-05-09 06:01:42.813835,Port Harcourt,130.174.164.102,mobile,0,0,0,0,0.14779772062590024,True
1778290179974209,91,19107.54,2026-05-09 06:01:49.812831,Lagos,152.73.73.165,tablet,0,0,1,0,0.16292774127754903,False
1778290179989772,79,31413.47,2026-05-09 06:01:50.812831,Port Harcourt,84.8.56.17,tablet,0,0,0,0,0.14577433889874059,True
1778290179983395,26,26171.26,2026-05-09 06:01:50.813835,Ibadan,137.95.37.156,web,0,0,0,0,0.14204824316021966,True
1778290180029130,44,44849.38,2026-05-09 06:01:51.811830,Lagos,218.144.175.94,mobile,0,0,1,1,0.8085151247517658,True
1778290180033368,86,2059.0,2026-05-09 06:01:53.812831,Ibadan,3.225.111.20,web,0,0,0,0,0.12895774487016526,True
1778290180027409,30,21717.95,2026-05-09 06:01:56.815831,Lagos,85.45.164.188,mobile,0,0,0,0,0.12997892936652147,True
1778290180043811,27,3969.47,2026-05-09 06:02:00.817831,Abuja,212.194.46.239,web,0,0,0,0,0.10481455843163263,True
1778290179991372,58,20721.52,2026-05-09 06:02:01.810836,Lagos,166.152.73.108,web,0,1,1,1,0.45807073317725333,True
1778290179985915,37,46932.11,2026-05-09 06:02:01.811830,Abuja,152.122.203.13,mobile,0,0,0,1,0.7863157156518981,False
1778290179992575,49,6427.17,2026-05-09 06:02:01.813835,Abuja,157.23.57.229,mobile,0,0,0,0,0.1387925842286763,True
1778290179981752,47,5354.58,2026-05-09 06:02:04.812831,Abuja,66.185.146.127,web,0,0,0,0,0.12825511058887643,True
1778290180014863,12,40240.23,2026-05-09 06:02:09.816835,Abuja,109.7.166.241,web,0,0,1,1,0.7580157781107059,True
1778290179981620,11,19758.01,2026-05-09 06:02:16.814831,Ibadan,40.88.36.58,web,0,0,0,0,0.11643991496747454,True
1778290179970796,62,15175.21,2026-05-09 06:02:16.815831,Ibadan,149.120.24.106,mobile,1,0,1,1,0.5960683496602933,True
1778290179969617,48,29881.04,2026-05-09 06:02:23.811830,Port Harcourt,137.226.206.52,web,0,0,0,0,0.14173700990613572,True
1778290179993317,21,9348.03,2026-05-09 06:02:24.815831,Abuja,127.32.221.160,tablet,0,0,1,0,0.1711029225136938,False
1778290180038383,100,1757.41,2026-05-09 06:02:24.817831,Kano,50.17.121.55,tablet,0,0,0,0,0.16737996242677933,True
1778290180048520,3,1353.63,2026-05-09 06:02:26.812831,Kano,134.91.59.223,web,0,0,0,0,0.13459899914070994,True
1778290180030100,13,4278.54,2026-05-09 06:02:27.811830,Abuja,43.167.22.117,web,0,0,0,0,0.13669051287728542,True
1778290180022665,99,20413.35,2026-05-09 06:02:30.811830,Lagos,196.12.124.112,mobile,0,0,0,0,0.1534258635250851,True
1778290180038664,53,20202.68,2026-05-09 06:02:32.812831,Abuja,165.245.5.128,web,0,0,0,0,0.14769654781883956,True
1778290180047759,59,13972.19,2026-05-09 06:02:36.815831,Port Harcourt,109.252.91.168,tablet,0,0,0,0,0.1367648771697773,True
