transaction_id,customer_id,transaction_amount,transaction_time,location,ip_address,device_id,is_foreign_transaction,device_change_flag,is_fraud,model_prediction,model_probability,prediction_match
1778290179862157,73,15311.54,2026-05-09 03:45:03.820831,Abuja,44.186.248.36,tablet,0,1,0,1,0.5573104771763732,False
1778290179926614,95,12297.99,2026-05-09 03:45:06.811830,Abuja,238.9.85.2,web,0,0,0,0,0.14959364274327386,True
1778290179876202,84,15300.89,2026-05-09 03:45:06.817831,Abuja,204.165.106.149,tablet,0,0,0,0,0.13890851359207454,True
1778290179866790,37,30564.21,2026-05-09 03:45:08.811830,Abuja,89.204.73.163,mobile,0,0,0,0,0.16439113225818228,True
1778290179873718,49,17480.81,2026-05-09 03:45:15.813835,Abuja,128.28.169.58,tablet,0,0,0,0,0.15071908240644644,True
1778290179926648,95,27243.69,2026-05-09 03:45:16.811830,Abuja,96.251.247.95,web,0,0,1,1,0.5847878392098518,True
1778290179854081,17,32760.03,2026-05-09 03:45:16.816835,Ibadan,149.194.115.86,tablet,0,0,0,0,0.14801349595884342,True
1778290179860156,78,4249.67,2026-05-09 03:45:28.813835,Abuja,223.48.74.142,tablet,1,0,0,1,0.5326669595757266,False
1778290179878433,41,30773.27,2026-05-09 03:45:30.816835,Kano,70.133.148.69,mobile,0,0,1,0,0.16222417844064252,False
1778290179912923,1,10602.16,2026-05-09 03:45:38.817831,Abuja,61.46.216.28,tablet,0,0,0,0,0.16858198163805274,True
1778290179868038,2,34083.94,2026-05-09 03:45:39.815831,Kano,55.18.120.232,web,0,1,0,1,0.5362529971432706,False
1778290179849710,53,6222.55,2026-05-09 03:45:40.812831,Kano,217.241.93.104,tablet,1,0,1,1,0.6808258972893684,True
1778290179866037,7,5237.08,2026-05-09 03:45:45.814831,Ibadan,95.93.163.78,web,0,0,0,0,0.13150299341623445,True
1778290179869588,50,35446.65,2026-05-09 03:45:48.813835,Abuja,52.124.120.46,tablet,0,0,0,0,0.1314760754005637,True
1778290179836209,79,10526.49,2026-05-09 03:45:49.812831,Port Harcourt,226.232.159.55,tablet,0,0,0,0,0.1440385737652914,True
1778290179865220,92,14093.02,2026-05-09 03:45:53.814831,Abuja,84.13.49.147,web,0,0,0,0,0.17316890824518322,True
1778290179867095,19,11190.22,2026-05-09 03:45:59.811830,Port Harcourt,15.248.216.231,tablet,0,0,0,0,0.15512355465602434,True
1778290179871811,22,22551.47,2026-05-09 03:45:59.821836,Port Harcourt,157.50.136.173,mobile,0,0,0,0,0.1328607039344399,True
1778290179890046,77,17671.86,2026-05-09 03:46:00.820831,Abuja,75.127.232.110,tablet,0,0,0,0,0.15670646222744858,True
1778290179867984,19,17283.31,2026-05-09 03:46:04.811830,Port Harcourt,15.248.216.231,tablet,0,0,1,1,0.48695564518619033,True
1778290179860919,65,31026.9,2026-05-09 03:46:06.811830,Port Harcourt,82.16.241.79,tablet,1,0,1,1,0.570761752359289,True
1778290179858062,98,14417.5,2026-05-09 03:46:06.812831,Port Harcourt,218.75.225.152,tablet,0,0,0,0,0.13519329167920363,True
1778290179874122,49,36061.35,2026-05-09 03:46:06.813835,Port Harcourt,128.28.169.58,mobile,1,1,1,1,0.722063862318291,True
1778290179849295,56,21067.54,2026-05-09 03:46:07.814831,Lagos,25.79.249.124,tablet,1,0,0,1,0.6087905413383491,False
1778290179864814,86,31060.74,2026-05-09 03:46:11.812831,Ibadan,200.47.62.177,mobile,0,0,0,0,0.14497562471513592,True
1778290179842303,54,36661.55,2026-05-09 03:46:12.813835,Port Harcourt,199.65.98.197,tablet,0,0,0,0,0.11565207268979878,True
1778290179864381,100,9089.15,2026-05-09 03:46:14.817831,Kano,240.190.179.249,web,0,0,0,0,0.17109916295587888,True
1778290179863721,40,30895.5,2026-05-09 03:46:17.810836,Lagos,151.130.88.184,web,1,0,1,1,0.6321881929190752,True
1778290179858003,71,31915.29,2026-05-09 03:46:23.812831,Lagos,153.230.94.84,tablet,0,0,0,0,0.14492273129597216,True
1778290179848965,51,39286.78,2026-05-09 03:46:26.814831,Lagos,11.255.115.86,tablet,0,0,0,0,0.08498706802241546,True
1778290179861609,34,32012.47,2026-05-09 03:46:34.812831,Port Harcourt,76.69.87.210,web,0,1,0,1,0.4512466671052121,False
1778290179858468,47,39142.32,2026-05-09 03:46:37.812831,Ibadan,231.245.82.124,tablet,1,0,0,1,0.49750574061505526,False
1778290179872172,24,26949.37,2026-05-09 03:46:38.814831,Abuja,165.199.156.13,tablet,0,0,0,0,0.14416140024875965,True
1778290179846991,76,19468.13,2026-05-09 03:46:41.820831,Lagos,74.245.161.183,tablet,0,0,0,0,0.14973794316289113,True
1778290179893609,8,4463.11,2026-05-09 03:46:44.811830,Lagos,60.100.201.205,mobile,0,0,0,0,0.13589506200115073,True
1778290179899061,35,3301.98,2026-05-09 03:46:46.811830,Lagos,207.240.92.22,mobile,0,0,0,0,0.14707063673425305,True
1778290179894704,41,28881.95,2026-05-09 03:46:48.816835,Kano,70.133.148.69,mobile,0,0,0,0,0.16666641103653035,True
1778290179876597,84,9841.43,2026-05-09 03:46:56.817831,Port Harcourt,204.165.106.149,tablet,1,0,0,1,0.48906256571075535,False
1778290179912028,8,47135.07,2026-05-09 03:46:57.811830,Lagos,60.100.201.205,mobile,0,0,1,1,0.8156228285994532,True
1778290179921950,68,777.94,2026-05-09 03:46:57.814831,Ibadan,136.176.101.48,web,0,0,0,0,0.19563446690441433,True
1778290179900374,27,36861.26,2026-05-09 03:46:59.817831,Abuja,154.251.28.219,tablet,0,0,0,0,0.14320579697351207,True
1778290179876236,39,10690.01,2026-05-09 03:47:03.818834,Lagos,150.73.204.231,mobile,0,0,0,0,0.16930748229591236,True
1778290179863091,14,3257.48,2026-05-09 03:47:04.815831,Lagos,92.56.161.205,mobile,1,0,0,1,0.5050340327631311,False
1778290179907225,80,4577.03,2026-05-09 03:47:07.823834,Kano,40.206.86.13,mobile,0,0,0,0,0.12242586339315745,True
1778290179866359,48,42369.73,2026-05-09 03:47:15.811830,Port Harcourt,166.8.40.47,mobile,0,0,1,1,0.7977800546971947,True
1778290179871657,55,4356.13,2026-05-09 03:47:18.811830,Ibadan,16.90.135.151,web,0,0,0,0,0.12275456288695413,True
1778290179874927,23,28830.91,2026-05-09 03:47:24.811830,Kano,131.128.54.124,tablet,0,0,0,0,0.14436644315540226,True
1778290179854911,97,46467.65,2026-05-09 03:47:25.812831,Kano,120.129.176.46,tablet,0,0,0,1,0.6747291070167911,False
1778290179856902,90,6161.75,2026-05-09 03:47:27.810836,Port Harcourt,155.139.198.255,web,0,0,0,0,0.13549523300025357,True
1778290179878245,22,37895.03,2026-05-09 03:47:29.821836,Port Harcourt,157.50.136.173,mobile,0,0,0,0,0.11300710914585445,True
1778290179850335,74,30898.12,2026-05-09 03:47:33.813835,Ibadan,245.206.139.237,tablet,0,0,0,0,0.1628772230278986,True
1778290179878690,3,25539.19,2026-05-09 03:47:34.812831,Kano,195.190.59.122,mobile,0,0,0,0,0.13471516160262936,True
1778290179890665,84,25127.83,2026-05-09 03:47:35.817831,Abuja,60.22.207.167,tablet,0,0,0,0,0.126363358888253,True
1778290179888924,22,31549.33,2026-05-09 03:47:40.821836,Port Harcourt,157.50.136.173,mobile,0,0,0,1,0.5415522619051285,False
1778290179871745,36,23752.87,2026-05-09 03:47:41.823834,Ibadan,222.179.171.16,tablet,0,1,0,1,0.5312608664507052,False
1778290179854932,69,35821.81,2026-05-09 03:47:47.812831,Kano,177.173.171.202,tablet,0,0,0,0,0.17140613764153567,True
1778290179852325,54,6743.79,2026-05-09 03:47:50.813835,Abuja,199.65.98.197,tablet,1,0,1,1,0.6076403383798443,True
1778290179866488,96,30014.82,2026-05-09 03:47:54.811830,Kano,184.28.217.205,mobile,0,0,0,0,0.1901142079654545,True
1778290179916847,20,19164.61,2026-05-09 03:47:55.811830,Lagos,203.233.138.253,mobile,0,0,0,0,0.1673239798834811,True
1778290179863572,85,1184.29,2026-05-09 03:47:56.818834,Lagos,97.49.6.168,tablet,0,0,0,0,0.18743584071937128,True
1778290179907394,80,3114.25,2026-05-09 03:47:58.823834,Kano,40.206.86.13,mobile,0,0,0,0,0.12310950073739098,True
1778290179922207,20,11564.36,2026-05-09 03:48:00.811830,Lagos,203.233.138.253,mobile,0,0,1,0,0.38877571143681144,False
1778290179890287,77,35887.69,2026-05-09 03:48:03.820831,Abuja,75.127.232.110,tablet,0,0,0,0,0.16023315846554623,True
1778290179869256,58,24031.78,2026-05-09 03:48:06.810836,Lagos,158.86.230.10,tablet,0,0,0,0,0.154092396444997,True
1778290179869378,78,32982.32,2026-05-09 03:48:10.813835,Lagos,223.48.74.142,tablet,0,0,0,0,0.19006819963521593,True
1778290179899768,13,932.22,2026-05-09 03:48:14.811830,Abuja,141.125.164.105,web,0,0,0,0,0.14144483344764744,True
1778290179870522,6,3342.13,2026-05-09 03:48:17.816835,Abuja,220.62.154.199,web,0,0,0,0,0.1391910158406725,True
1778290179842613,42,14274.42,2026-05-09 03:48:22.814831,Kano,246.218.32.44,mobile,0,0,0,0,0.17439078028824617,True
1778290179867864,82,8004.39,2026-05-09 03:48:25.811830,Kano,110.127.133.141,tablet,0,0,0,0,0.1567769039934207,True
1778290179861615,81,18863.91,2026-05-09 03:48:25.812831,Lagos,207.84.97.228,tablet,0,0,0,0,0.18064058151653797,True
1778290179912104,46,30512.0,2026-05-09 03:48:26.815831,Abuja,179.129.168.229,web,0,0,0,0,0.1410067842870747,True
1778290179858847,47,15639.03,2026-05-09 03:48:28.812831,Abuja,231.245.82.124,tablet,0,0,0,0,0.1345144271773387,True
1778290179854300,66,13941.27,2026-05-09 03:48:29.819833,Port Harcourt,28.49.210.46,tablet,0,0,0,0,0.15220966835934233,True
1778290179875052,2,10702.69,2026-05-09 03:48:31.815831,Lagos,55.18.120.232,web,1,0,0,1,0.5334186612562908,False
1778290179872964,24,28583.86,2026-05-09 03:48:32.814831,Abuja,165.199.156.13,tablet,0,0,0,0,0.14291833940910556,True
1778290179866352,47,27345.93,2026-05-09 03:48:35.812831,Abuja,231.245.82.124,tablet,0,0,1,1,0.560938940907312,True
1778290179890022,22,33424.84,2026-05-09 03:48:37.821836,Port Harcourt,157.50.136.173,mobile,0,0,0,0,0.14838511598782594,True
1778290179858159,91,6632.48,2026-05-09 03:48:40.812831,Lagos,136.93.220.18,tablet,0,0,0,0,0.15865361133162723,True
1778290179929353,68,48423.89,2026-05-09 03:48:45.814831,Kano,136.176.101.48,tablet,1,1,1,1,0.9299976901577387,True
1778290179879415,21,106.31,2026-05-09 03:48:45.815831,Abuja,253.204.169.137,tablet,0,0,0,0,0.19180479004941675,True
1778290179862682,15,4169.6,2026-05-09 03:48:47.811830,Ibadan,114.223.144.196,tablet,0,0,0,0,0.12361887966818538,True
1778290179914880,8,39423.53,2026-05-09 03:48:53.811830,Lagos,60.100.201.205,mobile,0,0,0,0,0.1315623745906549,True
1778290179868283,57,6184.9,2026-05-09 03:48:59.813835,Abuja,251.156.252.245,tablet,0,0,0,0,0.1555818879256352,True
1778290179859876,16,29684.94,2026-05-09 03:48:59.816835,Lagos,30.114.121.107,web,0,0,0,0,0.17431468449572088,True
1778290179870349,94,11381.37,2026-05-09 03:49:03.814831,Port Harcourt,12.251.6.46,mobile,0,0,0,0,0.14770666457335074,True
1778290179854508,33,48508.61,2026-05-09 03:49:05.812831,Kano,180.20.223.204,web,0,0,0,1,0.7631434714854833,False
1778290179875372,57,2610.3,2026-05-09 03:49:09.813835,Abuja,147.70.238.254,tablet,0,0,1,1,0.7283486975900084,True
1778290179865410,31,41848.66,2026-05-09 03:49:14.817831,Port Harcourt,12.239.199.113,mobile,0,0,0,1,0.750891556319525,False
1778290179867250,92,41750.53,2026-05-09 03:49:16.814831,Abuja,84.13.49.147,web,0,0,0,1,0.6591844056928041,False
1778290179874928,49,2470.2,2026-05-09 03:49:18.813835,Abuja,128.28.169.58,mobile,0,0,0,0,0.13359905232371788,True
1778290179847320,60,8621.13,2026-05-09 03:49:22.817831,Ibadan,101.138.175.119,web,0,0,0,0,0.14120628503745028,True
1778290179859235,29,31519.97,2026-05-09 03:49:27.813835,Kano,134.85.104.77,web,0,0,0,0,0.16347833373843695,True
1778290179863527,30,15502.22,2026-05-09 03:49:30.815831,Lagos,52.24.198.12,tablet,0,0,0,0,0.15847967865164997,True
1778290179869765,78,34875.35,2026-05-09 03:49:33.813835,Lagos,223.48.74.142,tablet,0,0,0,0,0.18885368303379035,True
1778290179861464,25,20156.6,2026-05-09 03:49:33.814831,Lagos,114.252.226.14,web,0,0,0,0,0.14272212069876616,True
1778290179863352,65,45934.49,2026-05-09 03:49:36.811830,Ibadan,248.216.234.232,tablet,0,0,0,1,0.7210302013130739,False
1778290179889385,59,7574.6,2026-05-09 03:49:37.815831,Port Harcourt,26.240.214.43,web,0,0,0,0,0.15075353768368258,True
1778290179857702,17,34393.25,2026-05-09 03:49:39.816835,Ibadan,149.194.115.86,tablet,0,0,0,0,0.14722905092430238,True
1778290179913162,46,25157.53,2026-05-09 03:49:42.815831,Abuja,152.115.1.67,web,0,0,0,0,0.13280011951254725,True
1778290179859936,93,40234.49,2026-05-09 03:49:44.814831,Lagos,11.137.151.220,mobile,0,0,1,1,0.7546700593293694,True
1778290179914974,80,41840.29,2026-05-09 03:49:45.823834,Kano,26.103.117.236,mobile,0,0,0,1,0.7770300850931184,False
1778290179939773,68,23113.6,2026-05-09 03:49:46.814831,Kano,136.176.101.48,tablet,1,0,1,1,0.6622294752600171,True
1778290179856014,43,42466.94,2026-05-09 03:49:48.811830,Port Harcourt,210.7.87.113,tablet,0,0,0,1,0.7930567676971051,False
1778290179876162,58,12607.6,2026-05-09 03:49:49.810836,Lagos,53.169.11.116,tablet,0,0,0,0,0.13925442733970517,True
1778290179848225,10,36326.79,2026-05-09 03:49:57.810836,Ibadan,135.86.242.147,web,0,0,0,0,0.15850334696348214,True
1778290179863597,26,5933.39,2026-05-09 03:49:59.813835,Ibadan,15.92.156.243,tablet,0,0,0,0,0.13839805737425281,True
1778290179926655,8,10914.09,2026-05-09 03:50:13.811830,Lagos,64.198.152.231,mobile,0,0,0,0,0.15278989587255035,True
1778290179928827,52,14216.52,2026-05-09 03:50:15.817831,Lagos,141.229.140.115,mobile,1,0,1,1,0.6666403816487019,True
1778290179912068,99,28906.22,2026-05-09 03:50:16.811830,Lagos,44.108.253.206,mobile,0,0,0,0,0.17818606028944847,True
1778290179858470,76,19218.21,2026-05-09 03:50:18.820831,Lagos,74.245.161.183,web,0,1,1,1,0.53280407004963,True
1778290179876596,2,17395.77,2026-05-09 03:50:20.815831,Abuja,55.18.120.232,web,1,0,0,1,0.5013832785505999,False
1778290179864617,5,49403.64,2026-05-09 03:50:25.815831,Lagos,240.239.53.244,web,1,0,1,1,0.8978379576391026,True
1778290179863547,70,386.15,2026-05-09 03:50:26.816835,Lagos,189.132.81.23,mobile,0,0,0,0,0.19492286217130733,True
1778290179895506,41,30885.25,2026-05-09 03:50:26.816835,Kano,70.133.148.69,mobile,0,0,0,0,0.16048989003482483,True
1778290179922003,20,11294.68,2026-05-09 03:50:28.811830,Port Harcourt,203.233.138.253,mobile,1,0,0,1,0.5151101843290086,False
1778290179870774,86,49378.5,2026-05-09 03:50:42.812831,Ibadan,200.47.62.177,mobile,0,0,1,1,0.7303089154143162,True
1778290179891383,32,23528.49,2026-05-09 03:50:45.812831,Lagos,179.106.237.24,web,0,0,0,0,0.1443641846536984,True
1778290179865042,70,20743.46,2026-05-09 03:50:47.816835,Kano,189.132.81.23,tablet,1,1,1,1,0.7618024824313749,True
1778290179890473,44,4048.31,2026-05-09 03:50:49.811830,Abuja,45.92.237.114,web,1,0,0,1,0.5911468707688291,False
1778290179846760,4,44211.86,2026-05-09 03:50:50.815831,Abuja,154.208.118.144,web,0,0,1,1,0.7982150172147361,True
1778290179867967,64,46098.54,2026-05-09 03:50:53.820831,Lagos,144.227.135.184,tablet,0,0,1,1,0.8471807118613264,True
1778290179931764,52,11351.25,2026-05-09 03:50:54.817831,Abuja,141.229.140.115,mobile,0,0,0,0,0.1443212303242681,True
1778290179859107,91,32423.64,2026-05-09 03:50:55.812831,Lagos,136.93.220.18,tablet,0,0,0,0,0.14754516980556368,True
1778290179894499,77,42359.72,2026-05-09 03:50:57.820831,Port Harcourt,230.43.37.229,tablet,1,0,1,1,0.9005133585193077,True
1778290179891650,44,46248.05,2026-05-09 03:51:00.811830,Lagos,100.86.109.61,web,0,0,1,1,0.8875602606842494,True
1778290179857730,83,49266.57,2026-05-09 03:51:02.813835,Lagos,44.189.121.25,mobile,1,0,1,1,0.952598867658999,True
1778290179858750,71,17740.54,2026-05-09 03:51:09.812831,Lagos,153.230.94.84,tablet,0,0,0,0,0.14896370165528916,True
1778290179864660,85,18349.68,2026-05-09 03:51:11.818834,Lagos,97.49.6.168,web,0,1,0,1,0.5887471376336664,False
1778290179872422,89,31525.8,2026-05-09 03:51:12.813835,Abuja,186.46.114.145,tablet,0,0,0,0,0.14348287788164255,True
1778290179871919,11,22755.91,2026-05-09 03:51:19.814831,Ibadan,7.224.91.93,web,0,0,0,0,0.13674842719264904,True
1778290179915606,67,40911.32,2026-05-09 03:51:20.824834,Port Harcourt,123.97.68.125,web,0,0,0,1,0.7361309895598729,False
1778290179848720,10,40270.5,2026-05-09 03:51:25.810836,Ibadan,135.86.242.147,web,0,0,0,1,0.6921168778764655,False
1778290179853645,51,18694.1,2026-05-09 03:51:30.814831,Lagos,11.255.115.86,tablet,0,0,0,0,0.15030614036652296,True
1778290179860440,98,6801.23,2026-05-09 03:51:31.812831,Port Harcourt,218.75.225.152,tablet,0,0,0,0,0.1519670281284176,True
1778290179873386,11,2252.46,2026-05-09 03:51:31.814831,Ibadan,7.224.91.93,web,0,0,0,1,0.4637256712224636,False
1778290179907294,9,2631.01,2026-05-09 03:51:32.813835,Lagos,156.253.69.224,mobile,0,0,0,0,0.13379681771486082,True
1778290179895941,72,510.69,2026-05-09 03:51:38.813835,Abuja,102.70.62.139,tablet,1,0,0,1,0.5328555016478471,False
1778290179855200,88,5853.45,2026-05-09 03:51:38.815831,Port Harcourt,28.11.83.114,web,0,1,1,1,0.5490688616482031,True
1778290179874017,63,31836.98,2026-05-09 03:51:43.827829,Kano,252.225.2.47,mobile,0,0,0,0,0.15440410144921715,True
1778290179891913,44,31589.45,2026-05-09 03:51:49.811830,Lagos,110.88.212.173,web,0,0,0,0,0.13677910232944465,True
1778290179873566,82,18665.25,2026-05-09 03:51:54.811830,Kano,110.127.133.141,tablet,0,0,0,0,0.14794959726774562,True
1778290179847520,18,12373.05,2026-05-09 03:52:08.813835,Ibadan,166.202.241.59,tablet,0,0,0,0,0.14943033753993787,True
1778290179889886,61,4168.33,2026-05-09 03:52:08.813835,Port Harcourt,71.186.44.52,web,0,1,0,1,0.4951928140502693,False
1778290179913447,99,39407.16,2026-05-09 03:52:15.811830,Ibadan,44.108.253.206,mobile,1,0,0,1,0.43113080830217226,False
1778290179878287,73,49964.13,2026-05-09 03:52:17.820831,Abuja,44.186.248.36,tablet,0,0,0,1,0.7504904655195623,False
1778290179866032,15,46426.0,2026-05-09 03:52:20.811830,Abuja,114.223.144.196,tablet,1,0,1,1,0.8683528471884622,True
1778290179856930,28,35676.5,2026-05-09 03:52:22.818834,Kano,68.115.57.117,web,0,0,0,0,0.12973938609600585,True
1778290179865895,75,37877.87,2026-05-09 03:52:28.816835,Ibadan,204.70.89.17,mobile,0,0,0,0,0.1239476855142568,True
1778290179861608,16,8354.8,2026-05-09 03:52:29.816835,Lagos,26.22.200.118,web,0,0,0,0,0.16135497669140755,True
1778290179877373,2,30134.73,2026-05-09 03:52:30.815831,Abuja,55.18.120.232,web,1,0,0,1,0.48683441793714205,False
1778290179914692,35,30969.19,2026-05-09 03:52:31.811830,Lagos,207.240.92.22,mobile,0,0,0,0,0.14751730769078272,True
1778290179864810,12,3756.33,2026-05-09 03:52:31.816835,Abuja,79.120.53.45,mobile,0,0,0,0,0.13841581171901937,True
1778290179891024,23,40360.23,2026-05-09 03:52:42.811830,Kano,131.128.54.124,tablet,0,0,1,1,0.8126080125182717,True
1778290179874157,45,13608.01,2026-05-09 03:52:44.813835,Lagos,10.90.153.196,web,0,0,0,0,0.16289024087291393,True
1778290179870982,36,4914.35,2026-05-09 03:52:47.823834,Ibadan,34.175.126.134,tablet,0,0,0,0,0.12839369742853968,True
1778290179869814,7,3112.6,2026-05-09 03:52:50.814831,Ibadan,95.93.163.78,web,0,0,0,0,0.12086456829140153,True
1778290179865573,62,8850.31,2026-05-09 03:52:52.815831,Abuja,27.248.60.175,tablet,0,0,0,0,0.1505869639056023,True
1778290179872330,78,47014.95,2026-05-09 03:52:53.813835,Lagos,223.48.74.142,tablet,0,0,0,1,0.6643106471424585,False
1778290179861973,93,5490.65,2026-05-09 03:52:53.814831,Lagos,11.137.151.220,mobile,0,0,0,0,0.13703548943239302,True
1778290179859399,33,17884.38,2026-05-09 03:52:55.812831,Kano,180.20.223.204,web,0,0,0,0,0.14822217768847004,True
1778290179863715,98,11682.42,2026-05-09 03:52:58.812831,Port Harcourt,218.75.225.152,tablet,0,0,0,0,0.12631644409600903,True
1778290179897569,77,20896.84,2026-05-09 03:53:02.820831,Abuja,17.160.56.10,tablet,0,0,0,0,0.14570392552449057,True
1778290179868047,100,1180.22,2026-05-09 03:53:06.817831,Port Harcourt,240.190.179.249,tablet,1,1,1,1,0.6681622832176278,True
1778290179891815,59,15281.11,2026-05-09 03:53:08.815831,Port Harcourt,26.240.214.43,web,0,0,0,0,0.15846401834263396,True
1778290179864904,14,905.3,2026-05-09 03:53:11.815831,Kano,92.56.161.205,mobile,0,0,0,0,0.13663263979348825,True
1778290179907221,27,24133.69,2026-05-09 03:53:11.817831,Abuja,154.251.28.219,tablet,0,0,0,0,0.1391932051060629,True
1778290179871334,38,10494.18,2026-05-09 03:53:17.815831,Port Harcourt,118.206.244.50,web,0,0,0,0,0.17750484064954533,True
1778290179872444,6,34371.98,2026-05-09 03:53:22.816835,Abuja,220.62.154.199,web,0,0,0,0,0.14142779561439855,True
1778290179852107,53,14853.51,2026-05-09 03:53:30.812831,Abuja,217.241.93.104,tablet,0,0,0,0,0.15338814786508245,True
1778290179860213,83,20842.09,2026-05-09 03:53:34.813835,Ibadan,114.229.86.66,mobile,0,0,0,0,0.1475589812597672,True
1778290179866371,85,47119.23,2026-05-09 03:53:39.818834,Lagos,97.49.6.168,web,0,0,1,1,0.8098065045196345,True
1778290179897236,77,7540.02,2026-05-09 03:53:41.820831,Abuja,17.160.56.10,tablet,0,0,0,0,0.1325091568028277,True
1778290179837223,87,8544.02,2026-05-09 03:53:45.812831,Ibadan,253.180.194.226,mobile,0,0,0,0,0.1364088871091428,True
1778290179857611,66,9335.85,2026-05-09 03:53:46.819833,Ibadan,28.49.210.46,tablet,1,0,0,1,0.6222181607800623,False
1778290179927728,95,23655.72,2026-05-09 03:54:03.811830,Abuja,96.251.247.95,web,0,0,0,0,0.17209798501042034,True
1778290179860411,91,9350.08,2026-05-09 03:54:07.812831,Lagos,136.93.220.18,tablet,0,0,0,0,0.1565880740606902,True
1778290179873961,11,12641.19,2026-05-09 03:54:13.814831,Ibadan,7.224.91.93,web,0,0,0,0,0.14796994595734642,True
