transaction_id,customer_id,transaction_amount,transaction_time,location,ip_address,device_id,is_foreign_transaction,device_change_flag,is_fraud,model_prediction,model_probability,prediction_match
1778257484596388,82,42759.46,2026-05-08 19:23:02.508487,Lagos,133.7.27.236,tablet,0,0,1,1,0.7326576289341286,True
1778257484591365,73,49917.88,2026-05-08 19:23:04.507485,Kano,98.51.40.14,mobile,0,0,1,1,0.6901973356152834,True
1778257484597926,1,4173.17,2026-05-08 19:23:05.511440,Lagos,30.83.88.15,tablet,0,0,0,0,0.1948228078185933,True
1778257484603381,95,15447.23,2026-05-08 19:23:08.503456,Ibadan,252.247.81.12,web,1,0,0,1,0.5099450423987515,False
1778257484608402,53,43374.54,2026-05-08 19:23:08.506438,Abuja,137.26.207.177,tablet,0,0,1,1,0.8045159076364438,True
1778257484588850,97,9924.15,2026-05-08 19:23:11.508487,Lagos,72.243.182.2,tablet,0,0,0,0,0.1178126084817962,True
1778257484605393,2,5262.47,2026-05-08 19:23:13.518459,Port Harcourt,242.53.212.64,web,0,0,0,0,0.16577698469280594,True
1778257484592109,90,11258.6,2026-05-08 19:23:14.511440,Lagos,233.211.141.230,tablet,1,0,0,1,0.5626488974576141,False
1778257484597008,47,42113.9,2026-05-08 19:23:18.518459,Port Harcourt,201.212.197.41,tablet,0,0,1,1,0.8489182591464233,True
1778257484609891,23,32037.58,2026-05-08 19:23:20.503456,Kano,92.14.9.153,tablet,0,0,0,0,0.11522536420683241,True
1778257484618236,51,2354.25,2026-05-08 19:23:25.505483,Ibadan,126.6.101.25,tablet,0,1,0,1,0.534643131020782,False
1778257484586012,9,11009.72,2026-05-08 19:23:25.509484,Port Harcourt,195.172.165.1,mobile,0,0,0,0,0.13882166374012192,True
1778257484595613,4,6617.55,2026-05-08 19:23:26.522484,Port Harcourt,205.25.25.230,tablet,1,0,0,1,0.4978818961495495,False
1778257484575353,68,9953.27,2026-05-08 19:23:27.503456,Port Harcourt,69.139.191.200,web,0,0,0,0,0.1250010254759885,True
1778257484601687,96,133.11,2026-05-08 19:23:28.524483,Kano,164.23.5.184,tablet,0,0,1,0,0.2824212031094517,False
1778257484586148,6,23716.4,2026-05-08 19:23:30.502439,Kano,243.52.39.138,tablet,0,0,0,0,0.1342924050247876,True
1778257484612977,80,36976.43,2026-05-08 19:23:35.510484,Port Harcourt,4.31.25.227,mobile,0,0,0,0,0.19665726158397648,True
1778257484629105,70,17145.52,2026-05-08 19:23:35.525483,Kano,22.230.222.35,web,0,0,0,0,0.12587715136722613,True
1778257484589921,30,5870.9,2026-05-08 19:23:36.503456,Abuja,97.95.122.148,web,0,1,1,1,0.5891929309466223,True
1778257484611279,56,20907.04,2026-05-08 19:23:43.505483,Port Harcourt,248.207.16.12,tablet,0,0,0,0,0.10456456308844674,True
1778257484590795,33,41617.06,2026-05-08 19:23:43.506438,Lagos,250.158.126.38,mobile,1,0,1,0,0.150241024091442,False
1778257484615173,42,26702.96,2026-05-08 19:23:50.503456,Abuja,140.32.152.76,tablet,0,0,0,0,0.1285845041595182,True
1778257484614461,42,45303.9,2026-05-08 19:23:56.503456,Lagos,140.32.152.76,tablet,1,0,1,1,0.897122291712925,True
1778257484591512,26,22355.7,2026-05-08 19:23:57.507485,Ibadan,29.221.15.8,tablet,0,0,0,0,0.09901312600342567,True
1778257484593519,48,16315.49,2026-05-08 19:23:58.503456,Port Harcourt,209.105.29.7,web,0,0,0,0,0.11910415206626884,True
1778257484588650,97,23247.51,2026-05-08 19:24:01.508487,Lagos,72.243.182.2,tablet,0,0,0,0,0.12124965323122935,True
1778257484603706,4,3071.89,2026-05-08 19:24:04.522484,Kano,205.25.25.230,tablet,0,0,0,0,0.1259711563429919,True
1778257484626853,67,3104.42,2026-05-08 19:24:07.511440,Ibadan,149.46.228.166,web,0,0,0,0,0.12604282674867656,True
1778257484603662,54,1635.38,2026-05-08 19:24:10.507485,Ibadan,21.245.147.4,web,1,0,0,1,0.437931119006729,False
1778257484608931,20,40850.38,2026-05-08 19:24:15.504484,Kano,34.11.227.223,web,0,0,0,1,0.49975119459003814,False
1778257484590913,84,8537.93,2026-05-08 19:24:23.504484,Port Harcourt,31.101.131.124,web,0,0,0,0,0.11856635673357177,True
1778257484580583,16,47472.91,2026-05-08 19:24:24.502439,Lagos,204.140.179.139,web,0,0,1,1,0.7837534833406733,True
1778257484596354,31,19015.55,2026-05-08 19:24:27.503456,Kano,98.172.161.191,mobile,0,0,0,0,0.13115563200647834,True
1778257484606175,10,2028.45,2026-05-08 19:24:35.514443,Lagos,156.149.211.136,mobile,0,0,0,0,0.11592588610389837,True
1778257484596808,61,42441.9,2026-05-08 19:24:39.507485,Port Harcourt,75.218.112.90,tablet,1,0,1,1,0.893513491099464,True
1778257484624555,94,38263.4,2026-05-08 19:24:39.523483,Kano,26.118.119.54,tablet,0,0,0,0,0.08132480356518336,True
1778257484589730,58,42181.8,2026-05-08 19:24:40.502439,Ibadan,199.203.95.216,tablet,0,0,0,1,0.7944587635045439,False
1778257484613704,11,2349.67,2026-05-08 19:24:40.509484,Lagos,172.125.211.23,mobile,0,0,0,0,0.17254891168017167,True
1778257484621935,42,9603.63,2026-05-08 19:24:41.503456,Abuja,140.32.152.76,tablet,0,0,0,0,0.14355270396493947,True
1778257484618986,44,16128.99,2026-05-08 19:24:45.518459,Abuja,66.185.64.136,tablet,0,0,0,0,0.10656308606996978,True
1778257484624083,13,4974.74,2026-05-08 19:24:48.504484,Kano,42.106.23.235,mobile,0,0,1,0,0.16837958884729726,False
1778257484605821,65,11572.53,2026-05-08 19:24:49.504484,Port Harcourt,164.226.95.178,tablet,0,0,0,0,0.13918797174046355,True
1778257484605019,34,43372.58,2026-05-08 19:24:50.505483,Abuja,98.53.48.112,tablet,0,0,1,1,0.7947032131819934,True
1778257484604832,41,9023.58,2026-05-08 19:24:50.511440,Kano,245.2.62.205,mobile,0,0,1,0,0.17799955325006442,False
1778257484595651,64,34804.21,2026-05-08 19:24:52.505483,Abuja,106.161.247.155,tablet,0,0,0,0,0.11436069998009345,True
1778257484595330,48,45822.7,2026-05-08 19:24:56.503456,Port Harcourt,209.105.29.7,web,0,0,0,1,0.7677170024661503,False
1778257484593153,57,29296.7,2026-05-08 19:24:58.508487,Port Harcourt,72.150.30.1,web,0,0,0,0,0.15042940565239787,True
1778257484632172,98,1141.21,2026-05-08 19:24:59.516443,Port Harcourt,134.251.226.66,tablet,0,0,0,0,0.1652378432092191,True
1778257484590381,12,49581.79,2026-05-08 19:25:02.508487,Abuja,80.129.61.215,tablet,0,0,0,1,0.7516792040006061,False
1778257484607368,5,37915.47,2026-05-08 19:25:04.503456,Ibadan,48.70.210.159,web,0,0,0,0,0.12554603397725933,True
1778257484614834,80,28913.72,2026-05-08 19:25:06.510484,Port Harcourt,4.31.25.227,mobile,0,0,0,0,0.10950115595826522,True
1778257484620878,77,2194.55,2026-05-08 19:25:07.505483,Lagos,59.23.87.192,mobile,0,0,0,0,0.11502220887839047,True
1778257484600371,71,49442.37,2026-05-08 19:25:09.503456,Abuja,79.85.97.70,mobile,0,0,0,1,0.763061847277315,False
1778257484591388,93,46518.56,2026-05-08 19:25:11.502439,Abuja,203.105.246.73,web,0,0,1,1,0.6952204785892637,True
1778257484587054,81,28017.14,2026-05-08 19:25:15.508487,Lagos,193.44.60.123,mobile,1,0,0,1,0.6042304136672861,False
1778257484595865,90,3002.89,2026-05-08 19:25:22.511440,Lagos,233.211.141.230,tablet,1,0,0,1,0.5054802455957723,False
1778257484593960,93,32920.16,2026-05-08 19:25:26.502439,Port Harcourt,203.105.246.73,web,1,0,1,1,0.6352717699917872,True
1778257484597490,61,18095.0,2026-05-08 19:25:28.507485,Lagos,75.218.112.90,tablet,0,0,0,0,0.09891688990425525,True
1778257484603869,1,1002.24,2026-05-08 19:25:29.511440,Lagos,30.83.88.15,tablet,0,0,0,1,0.4900416672577271,False
1778257484636491,14,9967.89,2026-05-08 19:25:32.503456,Lagos,244.192.132.96,web,1,0,0,1,0.5430506374470288,False
1778257484609273,49,22374.64,2026-05-08 19:25:35.510484,Kano,203.99.64.83,web,0,0,0,0,0.10579391703878903,True
1778257484596166,26,34679.35,2026-05-08 19:25:36.507485,Ibadan,29.221.15.8,tablet,0,0,0,0,0.08733458004332012,True
1778257484587895,85,4770.45,2026-05-08 19:25:38.506438,Ibadan,133.250.36.108,web,0,1,1,1,0.6324639483913115,True
1778257484596252,74,42189.28,2026-05-08 19:25:46.507485,Lagos,17.149.49.245,mobile,0,0,1,1,0.6812161618329771,True
1778257484610305,8,33609.05,2026-05-08 19:25:49.519456,Lagos,36.134.181.51,tablet,0,1,1,1,0.6610912447583109,True
1778257484586507,22,17169.36,2026-05-08 19:25:51.504484,Ibadan,116.28.249.121,tablet,0,0,0,0,0.13151047330443263,True
1778257484593787,93,14900.62,2026-05-08 19:25:52.502439,Abuja,203.105.246.73,web,0,0,0,0,0.1578019599857328,True
1778257484595540,64,7672.76,2026-05-08 19:25:52.505483,Abuja,106.161.247.155,tablet,0,0,0,0,0.14527923216927502,True
1778257484590514,25,21541.45,2026-05-08 19:25:58.509484,Kano,76.75.158.105,mobile,0,0,0,0,0.10505587505652098,True
1778257484589322,16,3994.95,2026-05-08 19:26:01.502439,Abuja,204.140.179.139,web,1,0,1,1,0.576797942433847,True
1778257484576426,63,29025.76,2026-05-08 19:26:04.504484,Lagos,5.197.160.147,tablet,1,0,1,1,0.6214544326047365,True
1778257484598299,48,29350.7,2026-05-08 19:26:08.503456,Port Harcourt,209.105.29.7,web,0,0,0,0,0.11066662410189813,True
1778257484590068,86,1693.39,2026-05-08 19:26:09.509484,Port Harcourt,164.102.250.212,tablet,0,0,0,0,0.13066334771679186,True
1778257484607889,43,37903.9,2026-05-08 19:26:11.518459,Ibadan,173.249.229.22,tablet,0,0,0,0,0.1172917616960122,True
1778257484589308,85,14351.24,2026-05-08 19:26:21.506438,Ibadan,133.250.36.108,web,0,0,0,0,0.11587958917420958,True
1778257484609445,89,39080.8,2026-05-08 19:26:26.520484,Ibadan,2.3.184.115,tablet,0,0,0,0,0.11892894346473601,True
1778257484592677,97,14885.74,2026-05-08 19:26:27.508487,Lagos,72.243.182.2,tablet,0,0,0,0,0.13865422702507027,True
1778257484609829,83,18768.54,2026-05-08 19:26:28.511440,Lagos,160.185.161.129,tablet,0,0,0,0,0.1302248427958606,True
1778257484622083,21,42909.42,2026-05-08 19:26:31.503456,Port Harcourt,230.134.186.105,web,0,0,0,1,0.808353555482531,False
1778257484595393,60,2007.74,2026-05-08 19:26:34.503456,Lagos,249.172.242.227,web,0,0,0,0,0.11400241954289043,True
1778257484594935,76,9722.75,2026-05-08 19:26:40.503456,Port Harcourt,251.173.93.143,mobile,1,0,0,1,0.5596692825631987,False
1778257484604319,4,14082.63,2026-05-08 19:26:44.522484,Kano,205.25.25.230,tablet,0,0,0,0,0.15874748785912737,True
1778257484613928,3,25234.39,2026-05-08 19:26:46.504484,Kano,204.30.58.230,tablet,0,0,0,0,0.10201795972875737,True
1778257484591108,58,13092.03,2026-05-08 19:26:49.502439,Ibadan,92.249.152.98,tablet,0,0,0,0,0.13630170872642533,True
1778257484626203,92,48984.18,2026-05-08 19:26:51.503456,Ibadan,207.143.15.157,mobile,1,0,1,1,0.9299884959476417,True
1778257484610835,23,10276.46,2026-05-08 19:26:51.503456,Kano,92.14.9.153,tablet,0,0,0,0,0.15336396192338875,True
1778257484609277,15,37303.02,2026-05-08 19:26:52.527452,Port Harcourt,65.191.99.203,web,0,1,0,1,0.45680709303569556,False
1778257484602904,18,43221.1,2026-05-08 19:26:55.510484,Kano,86.169.225.109,mobile,0,0,1,1,0.780237139242281,True
1778257484611650,8,30110.7,2026-05-08 19:26:55.519456,Lagos,36.134.181.51,tablet,0,0,0,0,0.10501134460398122,True
1778257484595543,82,15401.52,2026-05-08 19:26:56.508487,Lagos,133.7.27.236,tablet,0,0,0,0,0.1308838185467423,True
1778257484591529,46,43118.7,2026-05-08 19:27:00.501396,Port Harcourt,46.8.48.51,web,1,1,1,1,0.9658950247815282,True
1778257484625154,21,25515.36,2026-05-08 19:27:04.503456,Port Harcourt,230.134.186.105,web,0,0,0,0,0.0947501281522932,True
1778257484612237,41,34644.92,2026-05-08 19:27:05.511440,Kano,245.2.62.205,mobile,0,0,0,0,0.19095549800721492,True
1778257484606022,18,23240.94,2026-05-08 19:27:07.510484,Kano,86.169.225.109,mobile,0,0,0,1,0.43988419839694737,False
1778257484610782,39,33580.47,2026-05-08 19:27:08.508487,Kano,199.49.198.96,web,0,0,1,0,0.170911738955421,False
1778257484625163,13,36685.02,2026-05-08 19:27:09.504484,Kano,42.106.23.235,mobile,0,0,1,0,0.14725145275260643,False
1778257484606375,52,21468.6,2026-05-08 19:27:12.504484,Ibadan,78.179.41.165,mobile,0,1,0,1,0.5537068627383804,False
1778257484597005,47,30916.15,2026-05-08 19:27:13.518459,Port Harcourt,129.119.146.11,tablet,0,0,0,0,0.10870233441969773,True
1778257484606954,5,25132.65,2026-05-08 19:27:15.503456,Ibadan,230.65.178.248,web,0,0,0,0,0.12267235353441208,True
1778257484590795,55,583.62,2026-05-08 19:27:17.502439,Port Harcourt,183.1.59.169,mobile,0,0,0,0,0.150241024091442,True
1778257484597838,82,47282.03,2026-05-08 19:27:19.508487,Lagos,133.7.27.236,tablet,0,0,1,1,0.7814502944318935,True
1778257484590633,32,19107.42,2026-05-08 19:27:23.503456,Ibadan,55.179.113.251,mobile,0,0,0,0,0.14827664082566577,True
1778257484625787,51,9248.67,2026-05-08 19:27:25.505483,Ibadan,126.6.101.25,tablet,0,0,0,0,0.14139262753038848,True
1778257484613812,87,47303.04,2026-05-08 19:27:28.504484,Lagos,212.164.201.108,tablet,0,0,1,1,0.7297086045390794,True
1778257484579913,27,28189.69,2026-05-08 19:27:30.505483,Abuja,140.147.85.217,mobile,0,0,0,0,0.12876636419531026,True
1778257484585774,9,46214.21,2026-05-08 19:27:30.509484,Port Harcourt,195.172.165.1,mobile,0,0,1,1,0.7822597784720932,True
1778257484571547,66,20942.1,2026-05-08 19:27:31.507485,Port Harcourt,193.142.251.77,tablet,0,0,0,0,0.11145562387466465,True
1778257484634917,67,25164.63,2026-05-08 19:27:31.511440,Ibadan,141.3.206.115,web,0,0,0,0,0.11037214107431038,True
1778257484634775,72,8346.57,2026-05-08 19:27:31.519456,Kano,22.164.166.54,mobile,0,0,0,0,0.12956545554779592,True
1778257484608765,29,18244.29,2026-05-08 19:27:32.514443,Port Harcourt,20.227.252.195,mobile,0,0,0,0,0.16936357645390893,True
1778257484595520,59,39025.25,2026-05-08 19:27:33.504484,Kano,137.147.245.89,tablet,0,0,0,0,0.10420515722555021,True
1778257484611637,20,22830.77,2026-05-08 19:27:34.504484,Ibadan,34.11.227.223,web,1,0,0,1,0.49035221997898815,False
1778257484627057,100,3707.12,2026-05-08 19:27:35.511440,Lagos,176.247.180.57,mobile,0,0,0,0,0.13516832965235834,True
1778257484602797,69,10189.18,2026-05-08 19:27:36.512485,Port Harcourt,151.47.254.252,mobile,0,0,0,0,0.13297586836337502,True
1778257484621149,24,2588.11,2026-05-08 19:27:43.503456,Port Harcourt,30.161.209.100,mobile,0,0,0,0,0.1401294228840736,True
1778257484605706,45,38701.54,2026-05-08 19:27:43.513441,Lagos,76.241.189.211,mobile,0,0,1,0,0.08903584803290356,False
1778257484610379,15,7638.33,2026-05-08 19:27:51.527452,Lagos,164.45.91.219,web,1,0,1,1,0.6287878586267607,True
1778257484611497,45,5697.06,2026-05-08 19:27:52.513441,Ibadan,76.241.189.211,mobile,1,0,0,1,0.48197354466718245,False
1778257484651418,35,28106.05,2026-05-08 19:27:57.508487,Lagos,80.164.71.115,mobile,0,0,0,0,0.1291524701974084,True
1778257484612659,50,46461.41,2026-05-08 19:28:17.504484,Ibadan,255.199.122.80,mobile,0,0,1,1,0.7659767204696677,True
1778257484622172,24,47211.7,2026-05-08 19:28:19.503456,Port Harcourt,199.164.6.141,mobile,0,0,0,1,0.6852750124820727,False
1778257484606503,2,24037.26,2026-05-08 19:28:20.518459,Port Harcourt,242.53.212.64,web,0,0,0,0,0.13105265279044914,True
1778257484623677,80,49702.16,2026-05-08 19:28:35.510484,Port Harcourt,4.31.25.227,mobile,0,0,1,1,0.6429963442036695,True
1778257484629029,78,14416.09,2026-05-08 19:28:37.508487,Lagos,89.159.47.220,mobile,0,0,0,0,0.1335891282195766,True
1778257484586786,6,7436.28,2026-05-08 19:28:38.502439,Kano,243.52.39.138,tablet,0,0,0,0,0.1709839674223592,True
1778257484609894,40,12458.9,2026-05-08 19:28:38.512485,Lagos,172.158.76.251,mobile,0,0,0,0,0.15574335023159977,True
1778257484591171,73,46934.23,2026-05-08 19:28:40.507485,Abuja,98.51.40.14,mobile,1,0,1,1,0.9111923711200606,True
1778257484606691,95,25965.69,2026-05-08 19:28:44.503456,Port Harcourt,252.247.81.12,web,0,0,0,0,0.1272909885804093,True
1778257484618586,3,25320.59,2026-05-08 19:28:44.504484,Port Harcourt,204.30.58.230,tablet,1,0,0,1,0.4664289613926744,False
1778257484603982,71,5528.3,2026-05-08 19:28:45.503456,Kano,79.85.97.70,tablet,1,1,1,1,0.6642439830619286,True
1778257484608049,52,6252.02,2026-05-08 19:28:47.504484,Ibadan,3.5.144.27,mobile,0,0,0,0,0.14343110279120236,True
1778257484620142,7,23758.89,2026-05-08 19:28:58.504484,Lagos,254.181.1.30,tablet,0,0,0,0,0.1181788295012787,True
1778257484617475,39,42900.04,2026-05-08 19:29:01.508487,Kano,199.49.198.96,web,0,0,0,1,0.7918084675591275,False
1778257484608124,52,5834.01,2026-05-08 19:29:06.504484,Ibadan,3.5.144.27,mobile,0,0,1,1,0.556763834499712,True
1778257484609539,5,19474.84,2026-05-08 19:29:12.503456,Lagos,230.65.178.248,web,1,0,1,1,0.561679929729691,True
1778257484595015,28,25719.27,2026-05-08 19:29:15.510484,Abuja,131.92.65.102,mobile,0,0,0,0,0.12362230221193507,True
1778257484614081,79,4221.09,2026-05-08 19:29:17.508487,Port Harcourt,215.110.82.170,tablet,1,0,0,1,0.5764460059488083,False
1778257484611680,20,39592.03,2026-05-08 19:29:18.504484,Abuja,10.73.93.126,web,1,0,0,1,0.46026976769099726,False
1778257484604733,54,5425.6,2026-05-08 19:29:21.507485,Abuja,21.245.147.4,web,0,0,0,0,0.14095630536125742,True
1778257484635830,72,37019.7,2026-05-08 19:29:21.519456,Abuja,22.164.166.54,mobile,1,0,1,1,0.6729530584564235,True
1778257484624812,39,30864.07,2026-05-08 19:29:27.508487,Kano,199.49.198.96,web,0,0,0,0,0.15128647108894275,True
1778257484620584,88,22026.56,2026-05-08 19:29:31.501396,Abuja,55.221.76.208,tablet,0,0,0,0,0.14477699173263436,True
1778257484595538,97,25627.17,2026-05-08 19:29:34.508487,Lagos,43.228.200.168,tablet,0,0,0,0,0.12177587056340497,True
1778257484591790,12,11813.09,2026-05-08 19:29:34.508487,Abuja,80.129.61.215,tablet,0,0,0,0,0.14194269051210884,True
1778257484613932,15,29434.81,2026-05-08 19:29:46.527452,Port Harcourt,164.45.91.219,tablet,0,1,0,1,0.48609983830111086,False
1778257484640496,38,2849.82,2026-05-08 19:29:49.502439,Kano,65.20.252.134,mobile,1,0,0,1,0.5165139737692693,False
1778257484611561,37,45209.33,2026-05-08 19:29:51.504484,Port Harcourt,14.41.215.184,tablet,0,0,0,1,0.702924687206026,False
1778257484613410,45,15752.39,2026-05-08 19:29:51.513441,Lagos,86.202.130.105,mobile,0,0,1,0,0.12355764129608862,False
1778257484609420,75,18921.82,2026-05-08 19:30:07.506438,Ibadan,99.11.242.126,web,0,0,0,0,0.11458150823962358,True
1778257484631919,98,7839.69,2026-05-08 19:30:11.516443,Port Harcourt,134.251.226.66,tablet,0,0,1,0,0.12206299096546318,False
1778257484589394,16,17588.17,2026-05-08 19:30:14.502439,Port Harcourt,204.140.179.139,web,1,0,0,1,0.5514374754543592,False
1778257484608566,65,19931.44,2026-05-08 19:30:17.504484,Port Harcourt,164.226.95.178,tablet,0,0,0,0,0.12744633350812956,True
1778257484609493,75,45507.92,2026-05-08 19:30:19.506438,Kano,99.11.242.126,web,1,0,1,1,0.9451243093452408,True
1778257484603420,36,17176.28,2026-05-08 19:30:22.502439,Ibadan,243.75.8.22,web,0,1,0,1,0.5435355304825478,False
1778257484615205,11,15253.83,2026-05-08 19:30:25.509484,Lagos,172.125.211.23,mobile,0,0,0,0,0.1820571133163025,True
1778257484628204,94,2673.94,2026-05-08 19:30:27.523483,Kano,26.118.119.54,tablet,0,0,0,0,0.14269490910966587,True
1778257484592367,58,20603.9,2026-05-08 19:30:33.502439,Lagos,37.2.238.175,tablet,1,0,0,1,0.5698378715764544,False
1778257484602399,61,33002.15,2026-05-08 19:30:33.507485,Ibadan,134.89.253.146,tablet,1,0,0,1,0.6060868756660948,False
1778257484597594,86,23995.79,2026-05-08 19:30:34.509484,Port Harcourt,164.102.250.212,tablet,0,0,0,0,0.11592445429327007,True
1778257484628314,94,23902.1,2026-05-08 19:30:35.523483,Lagos,26.118.119.54,tablet,1,0,0,1,0.5681220352718248,False
1778257484620473,79,48919.43,2026-05-08 19:30:39.508487,Kano,215.110.82.170,tablet,0,0,0,1,0.7168144992146656,False
1778257484612069,49,8259.29,2026-05-08 19:30:39.510484,Kano,203.99.64.83,web,0,0,0,0,0.13836626111151681,True
1778257484626051,51,2626.72,2026-05-08 19:30:43.505483,Ibadan,126.6.101.25,tablet,0,0,0,0,0.13664497681001864,True
1778257484608428,96,19729.43,2026-05-08 19:30:43.524483,Kano,164.23.5.184,tablet,0,0,0,0,0.11788653788712163,True
1778257484597571,59,6683.9,2026-05-08 19:30:58.504484,Kano,137.147.245.89,tablet,0,0,0,0,0.1376636487970254,True
1778257484635652,70,42753.44,2026-05-08 19:30:58.525483,Kano,22.230.222.35,web,0,0,1,1,0.7779321117778826,True
1778257484618391,99,7113.68,2026-05-08 19:31:01.509484,Abuja,48.92.108.56,tablet,1,0,1,1,0.621477662317099,True
1778257484620482,44,23012.78,2026-05-08 19:31:01.518459,Abuja,66.185.64.136,tablet,0,0,0,0,0.12962029054854537,True
1778257484608233,53,47368.21,2026-05-08 19:31:06.506438,Abuja,137.26.207.177,tablet,0,0,0,1,0.7696463951364549,False
1778257484575536,66,7380.97,2026-05-08 19:31:06.507485,Port Harcourt,193.142.251.77,tablet,0,0,0,0,0.1539832921161679,True
1778257484576644,63,32721.13,2026-05-08 19:31:07.504484,Port Harcourt,5.197.160.147,tablet,0,0,0,0,0.12372023337792444,True
1778257484580420,27,41853.97,2026-05-08 19:31:07.505483,Abuja,140.147.85.217,mobile,0,0,0,1,0.7198725408816696,False
1778257484602746,47,23555.73,2026-05-08 19:31:07.518459,Port Harcourt,129.119.146.11,tablet,0,0,0,0,0.09462040646458797,True
1778257484591926,32,45750.25,2026-05-08 19:31:08.503456,Ibadan,176.49.53.196,mobile,0,0,0,1,0.7668882060367063,False
1778257484611583,89,31222.81,2026-05-08 19:31:08.520484,Ibadan,70.190.119.237,tablet,0,0,0,0,0.11194402020824815,True
1778257484594267,12,20829.49,2026-05-08 19:31:09.508487,Abuja,80.129.61.215,tablet,0,0,0,0,0.10579937075027068,True
